chapter,number,category,question,answer,enabled
2,15,魏晋南北朝時代の文化・朝鮮・日本の国家形成,女官へのいましめを書いた作品を題材として、顧愷之が描いたとされる作品は何か。,『女史箴図』,1
2,15,魏晋南北朝時代の文化・朝鮮・日本の国家形成,４世紀末〜５世紀初め、朝鮮半島南部に進出し、倭とも戦い破ったとされる、高句麗の最盛期の王は誰か。,広開土王,1
2,15,魏晋南北朝時代の文化・朝鮮・日本の国家形成,４世紀半ば、半島南西部に分立していた三韓の国々を統一して成立した国はどこか。,百済,1
2,15,魏晋南北朝時代の文化・朝鮮・日本の国家形成,４世紀半ば、半島南東部に分立していた三韓の国々を統一して成立した国はどこか。,新羅,1
2,15,魏晋南北朝時代の文化・朝鮮・日本の国家形成,『魏志』倭人伝に記述されている、邪馬台国の女王の名前は何か。,卑弥呼,1
2,15,魏晋南北朝時代の文化・朝鮮・日本の国家形成,周辺諸国の君主が、中国皇帝の権威を認めて使者を送り、貢物を献上する形式的な外交儀礼を何というか。,朝貢,1
2,16,隋と唐初,北周の外戚だが、禅譲により隋の初代皇帝（文帝）として即位したのは誰か。,楊堅,1
2,16,隋と唐初,隋の都はどこか。,大興城,1
2,16,隋と唐初,隋が中国を統一したのは西暦何年か。,589年,1
2,16,隋と唐初,貴族の高級官僚独占を防ぎ中央集権化をめざす目的で隋で開始された、科目試験による官吏登用制度は何か。,科挙,1
2,16,隋と唐初,隋の二代目皇帝は誰か。,煬帝,1
2,16,隋と唐初,隋の二代目皇帝により、三度遠征軍を送り三度失敗した遠征先はどこか。,高句麗,1
2,16,隋と唐初,唐の建国年は西暦何年か。,618年,1
2,16,隋と唐初,唐の都はどこか。,長安,1
2,16,隋と唐初,唐の建国者は誰か。,李淵（高祖）,1
2,16,隋と唐初,盛時を現出した太宗の治世を、後世になって元号でたたえたことばは何か。,貞観の治,1
2,16,隋と唐初,周辺国家を服属させ、唐の最大版図を実現した第３代皇帝は誰か。,高宗,1
2,16,隋と唐初,唐が周辺諸民族の統治のため６つ設置した機関は何か。,都護府,1
2,16,隋と唐初,中央から役人を派遣し、そのもとで在地の族長を任命して、周辺民族を間接統治した中国歴代王朝の政策を何と呼ぶか。,羈縻政策,1
2,16,隋と唐初,唐代に整備された法体系で、刑法・行政法・補足法・施行細則にそれぞれあたるものをそれぞれ何というか。,律・令・格・式,1
2,16,隋と唐初,三省のうち、詔勅の立案起草を担当した機関は何か。,中書省,1
2,16,隋と唐初,三省のうち、立案された詔勅や奏文の審議を担当した機関は何か。,門下省,1
2,16,隋と唐初,三省のうち、成立した詔勅を執行する行政機関は何か。,尚書省,1
2,16,隋と唐初,六部のうち、教育・祭祀・科挙を担当したのはどこか。,礼部,1
2,16,隋と唐初,秦代から用いられてきた呼称で、中国での官吏監察機関の名称は何か。,御史台,1
2,16,隋と唐初,隋で始まり、唐で確立された地方行政区画制度は何か。,州県制,1
2,16,隋と唐初,楊堅が整備し、唐でも採用された、西魏に始まる兵制は何か。,府兵制,1
2,17,唐の文化,広州とならんで、ムスリム商人が来航し彼らの居留地がおかれた、大運河沿いの江蘇省の港市はどこか。,揚州,1
2,17,唐の文化,玄宗時代、広州に初めて設置された、海上貿易管理機関の名称は何か。,市舶司,1
2,17,唐の文化,太宗の勅命で『隋書』や五経の注釈書を編纂した儒学者は誰か。,孔穎達,1
2,17,唐の文化,孔穎達らが編纂した、五経の統一的な注釈書は何か。,『五経正義』,1
2,17,唐の文化,北魏のころ伝わった、ゾロアスター教（拝火教）の中国名は何か。,祆教,1
2,17,唐の文化,ササン朝にて、ゾロアスター教・仏教・キリスト教が融合して成立し、唐に伝わった宗教は何か。,マニ教,1
2,17,唐の文化,唐の太宗時代、布教を許されたネストリウス派キリスト教の中国名は何か。,景教,1
2,17,唐の文化,唐代の初め、往復とも陸路でインドに赴き、『大唐西域記』を著した中国僧は誰か。,玄奘,1
2,17,唐の文化,７世紀後半、往復とも海路でインドに赴き、『南海寄帰内法伝』を著した中国僧は誰か。,義浄,1
2,17,唐の文化,安史の乱のとき粛宗の弟の反乱に加担し、一時流罪となったこともある、「詩仙」と称された唐中期の詩人は誰か。,李白,1
2,17,唐の文化,「春望」など社会の現実をうたった作品が多く、のちに「詩聖」と称された唐中期の詩人は誰か。,杜甫,1
2,17,唐の文化,玄宗と楊貴妃の悲恋をうたった「長恨歌」や『白氏文集』などが有名な、唐後期の詩人は誰か。,白居易,1
2,17,唐の文化,唐代中期に古文復興運動を唱え、儒教的思想の復権を目指した人物を2人挙げなさい。,柳宗元・韓愈,1
2,17,唐の文化,楷書・草書に力強い書風を開くいっぽう、安史の乱の際に義勇軍を率いて抗戦した、唐中期の書家は誰か。,顔真卿,1
2,17,唐の文化,玄宗に仕え、線の太さで量感や立体感を表す新技術を生み出した、唐中期の画家は誰か。,呉道玄,1
2,17,唐の文化,副葬品に多く使用された、緑・黄・白などの彩色をほどこした唐代の陶器の名称は何か。,唐三彩,1
2,18,唐と近隣諸国・唐の変容と五代,７世紀にラサを都に成立したチベットの王国に対する、中国側の呼称は何か。,吐蕃,1
2,18,唐と近隣諸国・唐の変容と五代,吐蕃の建国者は誰か。,ソンツェン＝ガンポ,1
2,18,唐と近隣諸国・唐の変容と五代,チベット固有の大乗仏教であるチベット仏教の別名を答えなさい。,ラマ教,1
2,18,唐と近隣諸国・唐の変容と五代,唐や大陸各地の文化の影響を受けた、国際色豊かな奈良時代日本の文化の名称は何か。,天平文化,1
2,18,唐と近隣諸国・唐の変容と五代,新羅の首都はどこか。,慶州,1
2,18,唐と近隣諸国・唐の変容と五代,新羅の首都の東南に残る、代表的な仏教寺院の名称は何か。,仏国寺,1
2,18,唐と近隣諸国・唐の変容と五代,新羅の王族と一般貴族だけを対象とした、特権的な氏族的身分制を何と呼ぶか。,骨品制,1
2,18,唐と近隣諸国・唐の変容と五代,７世紀末、中国東北地方の東部を中心に靺鞨人と高句麗の遺民によって建てられた国は何か。,渤海,1
2,18,唐と近隣諸国・唐の変容と五代,渤海の建国者は誰か。,大祚栄,1
2,18,唐と近隣諸国・唐の変容と五代,７世紀末、病身の高宗に代わって政権を握った、中国史上で唯一の女帝は誰か。,則天武后(武則天),1
2,18,唐と近隣諸国・唐の変容と五代,則天武后の即位で成立した国号は何か。,周,1
2,18,唐と近隣諸国・唐の変容と五代,玄宗の治世の前半の盛時を、後世にほめ称えたことばは何か。,開元の治,1
2,18,唐と近隣諸国・唐の変容と五代,均田制の崩壊にともない、749年に全面的に廃止された府兵制に代わった兵制の名称は何か。,募兵制,1
2,18,唐と近隣諸国・唐の変容と五代,玄宗のとき、周辺異民族にそなえて辺境10地区に設置された募兵軍団の指揮官を何と呼ぶか。,節度使,1
2,18,唐と近隣諸国・唐の変容と五代,玄宗の晩年の愛妃は誰か。,楊貴妃,1
2,18,唐と近隣諸国・唐の変容と五代,755〜763年、安禄山を中心に、唐を動揺させた反乱は何と呼ばれているか。,安史の乱,1
2,18,唐と近隣諸国・唐の変容と五代,徳宗時代の780年、租調庸制に代わって実施された、夏秋２回、現住地で銭納させる新税制は何か。,両税法,1
2,18,唐と近隣諸国・唐の変容と五代,安史の乱後、国内各地におかれた節度使が中央政府から自立するようになると、何と呼ばれるようになったか。,藩鎮,1
2,18,唐と近隣諸国・唐の変容と五代,唐滅亡の契機となった、875年からの農民反乱は何と呼ばれているか。,黄巣の乱,1
2,18,唐と近隣諸国・唐の変容と五代,黄巣の反乱軍に加わったのち、唐に降って反乱鎮圧に活躍し、907年に唐を滅ぼした部将は誰か。,朱全忠,1
2,18,唐と近隣諸国・唐の変容と五代,後唐を除いた五代諸国の首都はどこか。,汴州(開封),1
2,19,突厥とウイグル・ソグド人,６世紀半ばに台頭し、柔然を滅ぼしてモンゴル高原に大帝国を建てたトルコ系騎馬遊牧民は何か。,突厥,1
2,19,突厥とウイグル・ソグド人,中国王朝と突厥やウイグルなどの間で、互いの必要物資を補うために行われた物々交換形式の交易を何というか。,絹馬貿易,1
2,19,突厥とウイグル・ソグド人,ウイグルが国教とした宗教は何か。,マニ教,1
2,19,突厥とウイグル・ソグド人,840年、ウイグルの内紛に乗じてこれを滅ぼしたトルコ系遊牧民の名称は何か。,キルギス,1
2,19,突厥とウイグル・ソグド人,オアシスの道を中心に、中央ユーラシア一帯におよぶ通称ネットワークを構築したイラン系住民は何か。,ソグド人,1
