chapter,number,category,question,answer,enabled,incorrect,reading
1,7,中国の古代文明,前2500年頃から黄河下流域を中心におこった新石器時代後期の文化は、何と呼ばれるか。,竜山文化,1,"仰韶文化,河姆渡文化,良渚文化,三星堆文化,二里頭文化,大汶口文化,紅山文化,裴李崗文化,馬家窯文化,彩陶文化",リュウザンブンカ
1,7,中国の古代文明,古代中国で前3000年以降しだいに形成された、集落や都市を意味する用語は何か。,邑,1,"ポリス,ノモス,都市国家,城,都,クニ,くに,ムラ,集落,国家",ユウ
1,7,中国の古代文明,前6000年頃までに始まっていた稲作文明のうち、長江下流域で栄えた文明は何か。,河姆渡文化,1,"仰韶文化,竜山文化,良渚文化,三星堆文化,二里頭文化,大汶口文化,紅山文化,裴李崗文化,馬家窯文化,彩陶文化",カボトブンカ
1,7,中国の古代文明,禹に始まるとされ、国際的には実在が確認されていない最古の王朝は何か。,夏,1,"殷,周,秦,漢,新,隋,唐,宋,元,明",カ
1,7,中国の古代文明,前16世紀頃から存在した、現在中国最古の王朝とされている王朝は何か。,殷（商）,1,"夏,周,秦,漢,新,隋,唐,宋,元,明","イン,ショウ"
1,7,中国の古代文明,河南省安陽市を中心に発見された、殷の都の遺跡は何と呼ばれるか。,殷墟,1,"二里頭遺跡,三星堆遺跡,周口店遺跡,半坡遺跡,河姆渡遺跡,良渚遺跡,大興城,長安,洛陽,咸陽",インキョ
1,7,中国の古代文明,亀甲や獣骨に刻まれた、漢字の原型とされる文字は何か。,甲骨文字,1,"楔形文字,神聖文字,フェニキア文字,アラム文字,インダス文字,金文,篆書,隷書,楷書,会意文字",コウコツモジ
1,7,中国の古代文明,西周の首都はどこか。,鎬京,1,"洛邑,咸陽,大興城,長安,洛陽,開封,南京,北京,殷墟,曲阜",コウケイ
1,7,中国の古代文明,西周の都などがあった、中国北西部の盆地はどこか。,渭水盆地,1,"黄土高原,華北平原,江南,四川盆地,タリム盆地,ゴビ砂漠,黄河中流域,長江下流域,珠江流域,遼河平原",イスイボンチ
1,7,中国の古代文明,中国で、天命が失われた王朝は滅び、徳のある一族が新たに王朝を興すとする政治理念を何というか。,易姓革命,1,"禅譲,王権神授説,徳治主義,覇道,王道,封建制,郡県制,天命,天子,中華思想",エキセイカクメイ
1,7,中国の古代文明,西周も実施した、土地を媒介とした主従関係に基づく支配制度のことを何というか。,封建制,1,"郡県制,郡国制,州県制,律令制,荘園制,均田制,宗法,井田制,三長制,府兵制",ホウケンセイ
1,7,中国の古代文明,西周において、王や諸侯の世襲の家臣は何と呼ばれたか、三種答えなさい。,卿・大夫・士,1,"諸侯,大名,家臣,家来,武士,農民,庶民,奴隷,官僚,宦官",ケイタイフシ
1,7,中国の古代文明,同性の親族集団において守るべき規範は、何と呼ばれたか。,宗法,1,"封建制,律令,家訓,礼,仁,徳治主義,法治主義,儒教,道教,五常",ソウホウ
1,8,春秋・戦国時代,前8世紀ごろ、周の東遷の原因となった、西方から侵入してきた遊牧民は何か。,犬戎,1,"匈奴,鮮卑,烏丸,羌,氐,羯,柔然,突厥,ウイグル,モンゴル",ケンジュウ
1,8,春秋・戦国時代,東周の首都はどこか。,洛邑,1,"鎬京,咸陽,大興城,長安,洛陽,開封,南京,北京,殷墟,曲阜",ラクユウ
1,8,春秋・戦国時代,春秋時代、周王に代わって会盟を開催した有力諸侯のことを何と呼ぶか。,覇者,1,"諸侯,王,天子,皇帝,卿,大夫,士,将軍,丞相,大都督",ハシャ
1,8,春秋・戦国時代,商鞅を登用して法家の改革を進め、戦国時代の秦の強国化の基礎を築いた君主は誰か。,孝公,1,"桓公,文公,荘王,武公,昭王,穆公,景公,霊公,悼公,平公",コウコウ
1,8,春秋・戦国時代,秦の首都はどこか。,咸陽,1,"大興城,長安,洛陽,南京,北京,開封,鎬京,洛邑,邯鄲,臨淄",カンヨウ
1,8,春秋・戦国時代,戦国時代、秦の孝公に支えて法家の人物は誰か。,商鞅,1,"孔子,孟子,荀子,韓非子,李斯,老子,荘子,墨子,公孫竜,鄒衍",ショウオウ
1,8,春秋・戦国時代,戦国の七雄を全て答えなさい。,秦/楚/斉/燕/趙/魏/韓,1,"秦/楚/斉/燕/晋/魏/韓,秦/蘇/斉/燕/趙/魏/韓,秦/楚/斉/燕/趙/魏/漢,秦/楚/斉/魯/趙/魏/韓",シン/ソ/セイ/エン/チョウ/ギ/カン
1,8,春秋・戦国時代,文明化された自国に対し、周辺の民族を野蛮な民族・国とみなした思想を何と呼ぶか。,華夷思想,1,"天下統一,中華思想,朝貢,冊封,徳治主義,覇道,王道,四夷,東夷,西戎",カイシソウ
1,9,春秋・戦国時代の社会と文化,春秋・戦国時代に導入された、鉄製の犁を牛にひかせた耕作法は何か。,牛耕,1,"鉄器時代,三圃制,荘園制,灌漑農業,焼畑農業,乾地農法,連作,休耕地,犂,鍬",ギュウコウ
1,9,春秋・戦国時代の社会と文化,農具の形をした青銅貨幣の名称は何か。,布銭,1,"刀銭,蟻鼻銭,円銭,五銖銭,半両銭,開元通宝,交子,会子,宝鈔,銀",フセン
1,9,春秋・戦国時代の社会と文化,南方の楚で使用された小型の青銅貨幣の名称は何か。,蟻鼻銭,1,"刀銭,布銭,円銭,五銖銭,半両銭,開元通宝,交子,会子,宝鈔,銀",ギビセン
1,9,春秋・戦国時代の社会と文化,春秋時代末期から現れた、様々な思想家や諸学派を何と総称するか。,諸子百家,1,"戦国の七雄,儒家,法家,道家,墨家,陰陽家,縦横家,名家,農家,兵家",ショシヒャッカ
1,9,春秋・戦国時代の社会と文化,四書の一つで、孔子の死後、弟子によって編纂された、彼とその弟子の言行録は何か。,『論語』,1,"『孟子』,『大学』,『中庸』,『詩経』,『書経』,『易経』,『礼記』,『春秋』,『孝経』,『老子』",ロンゴ
1,9,春秋・戦国時代の社会と文化,性悪説をとなえ、礼による教化を説いた儒家の思想家は誰か。,荀子,1,"孔子,孟子,老子,荘子,韓非子,李斯,墨子,公孫竜,鄒衍,孫子",ジュンジ
1,9,春秋・戦国時代の社会と文化,性善説を唱えた儒家の思想家は誰か。,孟子,1,"孔子,荀子,老子,荘子,韓非子,李斯,墨子,公孫竜,鄒衍,孫子",モウシ
1,9,春秋・戦国時代の社会と文化,始皇帝のもと丞相として支えた法家の人物は誰か。,李斯,1,"孔子,孟子,荀子,韓非子,老子,荘子,墨子,公孫竜,鄒衍,商鞅",リシ
1,9,春秋・戦国時代の社会と文化,墨子が唱えた、無差別の愛を指す語、戦争を否定する語をそれぞれ答えなさい。,兼愛・非攻,1,"仁・義,徳治主義,王道,覇道,礼治主義,無為自然,性善説,性悪説,合従策,連衡策",ケンアイヒコウ
1,9,春秋・戦国時代の社会と文化,道家の根本思想を指す、人為を否定し天の道に従うという考え方を何というか。,無為自然,1,"仁,礼,徳治主義,法治主義,兼愛,非攻,天命,王道,覇道,徳",ムイシゼン
1,9,春秋・戦国時代の社会と文化,６国が同盟して秦に対抗する合従策をとなえたのは誰か。,蘇秦,1,"張儀,孔子,孟子,荀子,韓非子,李斯,老子,荘子,墨子,公孫竜",ソシン
1,9,春秋・戦国時代の社会と文化,秦王の信任を得て、連衡策をとなえた人物は誰か。,張儀,1,"蘇秦,孔子,孟子,荀子,韓非子,李斯,老子,荘子,墨子,公孫竜",チョウギ
1,10,南北アメリカ文明,アンデス地方原産の食物で、天候や戦争の被害を受けにくく、ヨーロッパで広く普及したイモ類は何か。,ジャガイモ,1,"トウモロコシ,米,小麦,タバコ,カカオ,トマト,カボチャ,唐辛子,インゲンマメ,リャマ",ジャガイモ
1,10,南北アメリカ文明,南北アメリカ大陸の古代文明の基礎となった穀物は何か。,トウモロコシ,1,"ジャガイモ,米,小麦,タバコ,カカオ,トマト,カボチャ,唐辛子,インゲンマメ,アルパカ",トウモロコシ
1,10,南北アメリカ文明,アメリカ大陸で飼育されている家畜の例を2つ挙げなさい。,リャマ/アルパカ,1,"牛,馬,羊,豚,鶏,犬,猫,ラクダ,トナカイ,水牛",リャマアルパカ
1,10,南北アメリカ文明,前1200年頃までにメキシコ湾岸に成立した、巨石人頭像や絵文字をもつ中央アメリカ最初の都市文明は何か。,オルメカ文明,1,"マヤ文明,アステカ文明,インカ帝国,テオティワカン文明,トルテカ文明,チャビン文化,ナスカ文化,モチェ文化,ティワナク文化,ワリ文化",オルメカブンメイ
1,10,南北アメリカ文明,前４世紀頃ユカタン半島の各地に都市が成立して栄え、その後16世紀にスペイン人に征服された文明は何か。,マヤ文明,1,"オルメカ文明,アステカ文明,インカ帝国,テオティワカン文明,トルテカ文明,チャビン文化,ナスカ文化,モチェ文化,ティワナク文化,ワリ文化",マヤブンメイ
1,10,南北アメリカ文明,マヤ文明で採用された記数法は何進法か。,二十進法,1,"十進法,六十進法,十二進法,二進法,太陽暦,太陰暦,絵文字,キープ,楔形文字,神聖文字",ニジュッシンポウ
1,10,南北アメリカ文明,前１〜後６世紀頃に、メキシコ高原で発達した、「神々の家」という意味を持つ古代都市文明は何か。,テオティワカン文明,1,"オルメカ文明,マヤ文明,アステカ文明,インカ帝国,トルテカ文明,チャビン文化,ナスカ文化,モチェ文化,ティワナク文化,ワリ文化",テオティワカンブンメイ
1,10,南北アメリカ文明,15世紀にメキシコ高原に栄え、テノチティトランを都とし、神への生贄を伴う宗教儀式で知られた文明は何か。,アステカ文明,1,"オルメカ文明,マヤ文明,インカ帝国,テオティワカン文明,トルテカ文明,チャビン文化,ナスカ文化,モチェ文化,ティワナク文化,ワリ文化",アステカブンメイ
1,10,南北アメリカ文明,前1000年頃北部ペルーに形成された、初期のアンデス文明は何か。,チャビン文化,1,"オルメカ文明,マヤ文明,アステカ文明,インカ帝国,テオティワカン文明,トルテカ文明,ナスカ文化,モチェ文化,ティワナク文化,ワリ文化",チャビンブンカ
